Województwo,Powiat,Gmina,Miejscowość,Kod SIMC,Ulica,Kod ULIC,Numer porządkowy,Szerokość [°N],Długość [°E],Liczba lokali,Typ przyłącza,Maksymlana dostępna opcja przepływności,Uwagi,Adres alternatywny: Miejscowość,Adres alternatywny: Kod SIMC,Adres alternatywny: Ulica,Adres alternatywny: Kod ULIC,Adres alternatywny: Numer porządkowy,Data publikacji
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,37E,50.074643,19.193249,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,39,50.073738,19.191107,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,39C,50.074283,19.192968,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,41,50.073512,19.191302,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,43,50.073377,19.191399,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,45,50.073223,19.192013,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,49,50.073598,19.193846,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,50,50.06859,19.192079,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,52,50.068707,19.191967,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,53,50.072557,19.192095,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,55,50.072896,19.193941,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,55A,50.072628,19.19299,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,60,50.068384,19.191323,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,63,50.072419,19.194023,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,67,50.071665,19.192874,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Skowronków,20124,9,50.076021,19.192262,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Słowiańska,20294,1,50.093156,19.079684,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Słowiańska,20294,10,50.093472,19.078426,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Słowiańska,20294,11,50.093518,19.07665,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Słowiańska,20294,14,50.093608,19.077252,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Słowiańska,20294,16,50.093644,19.076832,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Słowiańska,20294,4,50.0933,19.079629,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Słowiańska,20294,5,50.093247,19.078776,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Słowiańska,20294,5A,50.093328,19.078272,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Słowiańska,20294,7,50.093428,19.077601,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Słowiańska,20294,8,50.093409,19.078804,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Słowiańska,20294,9,50.093446,19.077322,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiktora Szostka,22052,24,50.092654,19.077782,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiktora Szostka,22052,26,50.092699,19.077334,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiktora Szostka,22052,27,50.092546,19.077488,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiktora Szostka,22052,27A,50.092465,19.077236,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiktora Szostka,22052,28,50.092744,19.076859,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiktora Szostka,22052,29,50.092609,19.076775,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiktora Szostka,22052,31,50.092655,19.076411,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Tatarakowa,22706,1,50.06744,19.216786,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Tatarakowa,22706,13,50.0653,19.216175,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Tatarakowa,22706,15,50.065182,19.216538,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Tatarakowa,22706,5,50.066425,19.215943,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Turystyczna,23184,2,50.080144,19.132343,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wapienna,23624,12A,50.089687,19.134271,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,107,50.082745,19.146723,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,108,50.082024,19.147574,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,110,50.081997,19.147895,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,112,50.081978,19.147993,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,120,50.081689,19.149208,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,122,50.081419,19.149501,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,124,50.081409,19.149711,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,127,50.081614,19.151264,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,128,50.081454,19.150382,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,130,50.081228,19.150969,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,131,50.081451,19.152018,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,132,50.081254,19.151304,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,132A,50.080131,19.150672,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,134,50.080921,19.151457,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,135,50.081253,19.152674,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,136,50.081137,19.151835,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,137,50.081171,19.153164,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,140,50.080866,19.152436,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,142,50.080911,19.152813,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,188,50.078798,19.158427,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,190,50.079112,19.158805,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,196,50.079102,19.159924,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,390B,50.065777,19.190181,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,392,50.065677,19.190544,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,394,50.065452,19.190794,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Warszawska,23682,396,50.065164,19.191171,3,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wawelska,23749,107,50.077203,19.19003,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wawelska,23749,82,50.07712,19.191456,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiosenna,24364,11,50.079207,19.15552,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiosenna,24364,3,50.079005,19.15791,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiosenna,24364,3A,50.078772,19.157238,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiosenna,24364,3B,50.078619,19.157671,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiosenna,24364,4,50.079448,19.156611,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiosenna,24364,7,50.079143,19.156345,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiślana,24398,10,50.063847,19.18749,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiślana,24398,12,50.064162,19.187309,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiślana,24398,16,50.064543,19.185508,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiślana,24398,21,50.064224,19.16457,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiślana,24398,23,50.064171,19.163997,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiślana,24398,6,50.063982,19.187756,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wiślana,24398,8,50.063919,19.187616,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Władysława Jagiełły,24494,55,50.060569,19.166249,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Władysława Jagiełły,24494,57,50.059427,19.165322,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Władysława Jagiełły,24494,59,50.058431,19.16353,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Władysława Jagiełły,24494,90,50.061767,19.16533,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Władysława Jagiełły,24494,92,50.060786,19.165551,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wrześniowa,24863,48,50.089921,19.086853,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,10,50.08987,19.083469,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,11,50.090186,19.082043,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,14,50.089788,19.083986,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,16,50.08977,19.084126,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,17,50.090095,19.082994,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,18,50.089734,19.084349,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,19,50.090032,19.083427,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,2,50.090042,19.082392,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,20,50.089689,19.084601,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,21,50.090005,19.08379,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,22,50.089599,19.084811,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,23,50.08995,19.083958,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,24,50.089617,19.085062,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,3,50.090312,19.081092,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,30,50.089445,19.086125,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,31,50.08985,19.085314,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,32,50.0894,19.086418,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,34,50.089382,19.08653,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,37,50.089643,19.085971,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,39,50.08958,19.086377,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,4,50.090005,19.08263,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,5,50.090321,19.081456,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,6,50.08996,19.082881,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,8,50.089906,19.083259,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Za Kopcem,25222,9,50.090204,19.081917,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,13,50.079187,19.13564,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,15,50.079231,19.135905,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,16,50.078998,19.135527,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,17,50.079078,19.136101,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,21,50.079077,19.136884,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,27,50.078734,19.138295,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,29,50.078643,19.138602,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,33,50.079974,19.139179,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,36,50.078237,19.139789,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,37,50.080681,19.141977,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,39,50.080491,19.143193,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,42,50.077984,19.141005,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,43,50.078281,19.140237,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,44,50.077956,19.14148,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,48,50.077658,19.142262,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,56,50.077369,19.143184,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,59,50.077927,19.142822,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,65,50.077567,19.14366,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,7,50.079386,19.134102,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,74A,50.076043,19.14585,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,76,50.076186,19.147108,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,76A,50.076267,19.146787,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,81,50.076546,19.146397,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Zarzyna,25697,83,50.07642,19.146788,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Żwirki i Wigury,26608,12,50.093759,19.079699,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Żwirki i Wigury,26608,15,50.093094,19.078454,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Żwirki i Wigury,26608,3,50.093272,19.081251,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Żwirki i Wigury,26608,4,50.093542,19.081461,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Żwirki i Wigury,26608,6,50.09365,19.080846,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Żwirki i Wigury,26608,8,50.093741,19.080329,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dyrdy,30425,1,50.066466,19.197955,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dyrdy,30425,11,50.066453,19.200386,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dyrdy,30425,12,50.066443,19.205726,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dyrdy,30425,12A,50.066372,19.205544,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dyrdy,30425,14,50.066451,19.20655,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dyrdy,30425,15,50.066504,19.201826,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dyrdy,30425,21,50.066591,19.203448,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dyrdy,30425,25,50.066634,19.204441,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dyrdy,30425,27,50.066615,19.205083,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dyrdy,30425,28,50.066717,19.213652,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dyrdy,30425,37,50.067142,19.21234,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dyrdy,30425,45,50.066905,19.214156,2,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dyrdy,30425,47,50.06694,19.214841,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dyrdy,30425,6,50.066382,19.204551,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dyrdy,30425,8,50.066364,19.204957,1,napowietrzne,1000/100,,,,,,,3/28/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Satynowa,42755,30,50.066063,19.186003,1,napowietrzne,1000/100,,,,,,,3/28/2022
